query_id,query_title_id,v1_unigrams_wmd,v1_unigrams_norm-wmd,v1_unigrams_q-skew,v1_unigrams_t-skew,v1_unigrams_q-kurtosis,v1_unigrams_t-kurtosis,v1_unigrams_cosine-distance,v1_unigrams_canberra-distance,v1_unigrams_cityblock-distance,v1_unigrams_euclidean-distance,v1_unigrams_minkowski-distance,v1_unigrams_braycurtis-distance
453,2,0.8731418869260561,0.11508390350570936,0.08505132792043416,0.09895687907633915,-0.5921365132386573,-0.5811143196119288,0.9990105958783007,133.24395849531908,9.363557349254517,0.7999231369388387,0.37656663329062573,0.6658276410729526
267,6,1.6625392597842137,0.08577501520849559,0.08792595724506297,0.09698755809489681,-0.5844628253674293,-0.5861180652551803,0.9983712692068346,167.33933498081655,17.855191899179953,1.5254532528301012,0.717782333372851,0.8385694102628918
104,5,1.6200175964719254,0.05177918666125606,0.09643437166972538,0.09724078311486535,-0.5917398406274801,-0.5855764773772738,0.9999224280063784,110.54241999019777,18.85673130365153,1.6111290524088206,0.7581851006735495,0.5515700418013763
723,6,100.0,100.0,0.0,0.09949395738385264,-3.0,-0.5834417928703153,0.0,200.0,23.278877773571974,1.989049781104394,0.9360434085254759,1.0
515,3,0.5052173859955073,0.032735910861141054,0.09731795950806381,0.1004255808897641,-0.5885263738525794,-0.5852480583230246,0.9999124666840239,57.740001624894944,6.3439583483496484,0.5414130044462174,0.2548091005542853,0.28269472594129963
443,10,0.7935974333487409,0.0499300271829478,0.11266776743039623,0.10202023310093823,-0.5674038524870899,-0.5820998067737202,0.9991712390828039,126.09103092793615,9.350277623282409,0.798779895847172,0.37584001322163946,0.6307369657211295
487,8,100.0,100.0,0.0,0.0989064381643295,-3.0,-0.5839037738205626,0.0,200.0,19.760061741788377,1.6880315425590124,0.7943569267229552,1.0
454,1,1.3979993873082326,0.04664173757664,0.09760985544747841,0.0991156542390292,-0.5869980068615805,-0.5853271386885281,0.9994580683284866,145.4012731170386,16.157406059610366,1.3796674648143268,0.6491772532066796,0.7233446269773673
40,3,1.6069340696305037,0.07601173915620893,0.11659975905841208,0.09967287252511536,-0.5708571013951449,-0.584772848058805,0.9995694824299658,136.4285356087301,18.019476340497125,1.5379969584541426,0.7235364482710163,0.6797263312442751
104,2,0.4677378225362918,0.05499355168979258,0.09643437166972538,0.09572218648632536,-0.5917398406274801,-0.5889141761740495,0.9999306904907624,61.78619053969815,6.809806535505162,0.581891776306553,0.2737726636952874,0.30757309689823314
354,2,100.0,100.0,0.0,0.0971107351780385,-3.0,-0.5860055075899329,0.0,200.0,22.033770420799556,1.8819774740512503,0.8854892171634441,1.0
501,9,0.7949898740249048,0.041012659660934904,0.1084346002671968,0.10237756846544466,-0.5727731931153048,-0.5823985252202868,0.9998180556733015,90.56985964637022,9.689516810765024,0.8275806580519323,0.38936922691028647,0.45467985510997355
430,3,0.853458776674318,0.043743104645573815,0.09807282978139707,0.10007514762477047,-0.5921650523814108,-0.5836545847808301,0.9998863091702973,81.94798364562894,9.7013204362147,0.8293686724144911,0.3904598704862018,0.40954899670782957
386,2,0.5226285475589335,0.0607691719222879,0.1075098838631336,0.09861138078098436,-0.6057356274447017,-0.5877048966151377,0.9994464548957855,98.23736821452098,6.537984028947955,0.5586371592025282,0.26292501980530725,0.49061682174378013
490,6,0.23067963724407348,0.05117150300383553,0.09286779590330092,0.09919576292777797,-0.5866304643622664,-0.5838657823892368,0.9999341152995462,12.673401727849559,1.1358380935876085,0.097209937116551,0.04581893471380824,0.06038647843369027
189,8,2.2842008758261283,0.13866370123097105,0.059624092655695,0.0982702769265593,-0.534465930405057,-0.5831066552913287,0.9942539620698511,183.53961499566452,24.43660951625546,2.0874700414284484,0.982283715180449,0.918942661844971
501,19,1.1565859717954994,0.03806593252269365,0.1084346002671968,0.09855147810613626,-0.5727731931153048,-0.581836661490228,0.9998166509202302,107.01879017036393,13.296828983050847,1.1359327822967882,0.5344997306825433,0.5336469880315665
657,1,100.0,100.0,0.0,0.1009055338817001,-3.0,-0.5801672633752486,0.0,200.0,15.729524883645354,1.3431205767258063,0.6321823630510855,1.0
226,3,100.0,100.0,0.0,0.09871817486829547,-3.0,-0.5837511378711708,0.0,200.0,23.355405080192487,1.9952653600310342,0.9389218560155179,1.0
722,3,100.0,100.0,0.0,0.09998250621321463,-3.0,-0.5833843861165335,0.0,200.0,16.667200339022592,1.4242289265579637,0.6702662069094989,1.0
138,7,100.0,100.0,0.0,0.09838696801555834,-3.0,-0.5816410160878513,0.0,200.0,18.381445961897043,1.570037341498891,0.7389090172228011,1.0
377,11,0.9431930696563008,0.046671067291759225,0.09906115206141039,0.10037764956618417,-0.5992349119792926,-0.5849051037837092,0.9998924723382235,86.25170423247323,12.027192356352316,1.0274649150447406,0.48367627833199756,0.4263183019852926
148,9,1.8902800948572274,0.18119129165710654,0.11808445926558082,0.09967416077875157,-0.6775942622451274,-0.5846648996698982,0.9800755998858095,186.70282084366454,20.357252797653654,1.7401357485068818,0.8190299894297941,0.945076290623307
288,2,1.6330850279724598,0.11567331949377806,0.0664904606037176,0.09927040667777073,-0.6592002252408777,-0.5826113705096843,0.9920043782756095,179.7315262867245,17.73055574812396,1.515678706484907,0.7135289866364475,0.9002195998561469
717,7,1.666016630016013,0.058539192804297,0.08884838818515414,0.09778917228375618,-0.6060140723612633,-0.5851316533501056,0.9995545120760481,149.1857716470132,18.760263370161248,1.6023992306748571,0.7541655691145847,0.739976713046201
588,5,0.7326061238529439,0.06725831027066671,0.09139755545113,0.0975605308957862,-0.590702048060944,-0.5868690214451839,0.9998811944554816,84.52416886928661,9.011545677907058,0.7696415179254146,0.36216623897983796,0.42226063978992295
688,14,1.7220131932730929,0.050006545358556496,0.0959691236805593,0.09763256339932812,-0.5867406556653054,-0.5833691312934972,0.9999332428314719,109.98165707256348,18.352758945370752,1.568350054062556,0.7381460128396758,0.547765772713206
613,1,0.7364195010770931,0.022167907534158558,0.10143309604092345,0.1019835856054449,-0.5780292718378153,-0.5808733346315851,0.9999732085645914,1.7876119703385869,0.10916173692021403,0.009524277122657616,0.004520330738385849,0.004328319716415871
681,5,2.0328891422963142,0.10956227058950066,0.08290926077567451,0.09879292453344465,-0.5534155964571839,-0.5835009769799546,0.9947858928173862,181.28211647956027,21.523018262252865,1.8381207606151062,0.8649290454910683,0.9080619774503496
255,3,0.5729672357055307,0.02065755066506335,0.10006606487938714,0.09869976615389638,-0.5841677483213972,-0.5850911683648605,0.9999893130743341,6.790382429032711,1.5501843211789563,0.13239388922668732,0.06226300879905316,0.03337604652483838
78,8,100.0,100.0,0.0,0.10018275106615689,-3.0,-0.5820750545599616,0.0,200.0,19.377078287369592,1.6557910635469546,0.7792839577960846,1.0
48,4,0.910300835783173,0.04250465048450724,0.10355343225553951,0.09981159637988249,-0.5843877503184687,-0.5844500361554203,0.9999627982133024,24.592525289748004,3.3949650719100295,0.28996614819280986,0.13643803637805504,0.11917193499539373
438,1,100.0,100.0,0.0,0.09883204111328082,-3.0,-0.5833616307001255,0.0,200.0,26.836045963171728,2.2925863149542622,1.0788971656156559,1.0
610,1,1.797748136109746,0.061081832095656166,0.10800271883891936,0.09921901400805767,-0.5771920357867741,-0.5846864177720943,0.9998506664908705,123.716455490654,20.44868868582713,1.7463325888392975,0.821637187359629,0.6174931612122294
261,2,0.5319720417657239,0.03419724532536195,0.10284404031957592,0.10217414985718021,-0.5853747111826664,-0.5829228624615421,0.9999311111366738,64.53126745493111,6.425370903043326,0.549505004774809,0.25866552484385097,0.32264328516595736
518,5,1.5488518035930636,0.020193425439957533,0.10877587331698611,0.09992064474759028,-0.5872722217554567,-0.5844611467414329,0.9998308647542441,127.43113853220548,21.494222433203092,1.8367023573473313,0.8643372721804318,0.63616679196405
217,3,100.0,100.0,0.0,0.09804931958107732,-3.0,-0.584808130201254,0.0,200.0,18.014985385857553,1.539064388619735,0.7242006018566822,1.0
540,1,0.7322889613173599,0.0767762283184047,0.08920950507665786,0.09958034292351534,-0.5529181081886989,-0.5767450601259227,0.9973847715203699,148.75017459095056,7.71702005413629,0.6598032785571536,0.31059513906548974,0.7391641056056413
168,2,0.7976367093473434,0.04820974130108245,0.10041712537851552,0.09843965831745007,-0.5830020835354102,-0.583152573453602,0.9999660578077905,32.10762108297115,6.276655889036677,0.5358522921521273,0.2521077772178967,0.15890506880610822
416,6,1.4558210290206075,0.033401597832064145,0.10844116604300483,0.10133123897504191,-0.5712731160349689,-0.5804352039315477,0.9996823977868695,131.8731621331272,16.579764835685232,1.4167619970794785,0.6667939099005389,0.6570822451090215
635,3,100.0,100.0,0.0,0.10043404836528913,-3.0,-0.5826380580601196,0.0,200.0,26.79235292416498,2.289103585549392,1.0773038435795024,1.0
305,3,1.7146265005152865,0.05596464330797969,0.11981142006593751,0.10027044008472542,-0.559879776194959,-0.583761565914322,0.9977203476720066,168.2942347889595,17.672804477139792,1.509653303342323,0.7103336537651747,0.8433375503354953
393,12,0.9888814597577924,0.0615050735728935,0.10263207327913272,0.09975754255776825,-0.5785141038358006,-0.5808936379426206,0.9998722531824702,92.42398864517014,12.425045339557983,1.0611357081353006,0.49934997297100214,0.4582266566530936
516,1,100.0,100.0,0.0,0.09782873194813554,-3.0,-0.5840910150026288,0.0,200.0,25.567468687215165,2.1842219420138096,1.027854276245007,1.0
186,2,0.8050265670341491,0.04686588873819262,0.10476298906551935,0.10135498219258236,-0.5880102879351505,-0.5848943659185899,0.9999036541564169,46.23964285106354,4.948572309515535,0.4231004147372325,0.19915926494439343,0.2280906909469312
147,10,1.0817637428100644,0.02609992416316466,0.10145198215996588,0.09783441228536834,-0.5859634876148356,-0.5855598023845308,0.9999668960846183,66.90544000409247,9.883604353899273,0.8437747452668533,0.3969915988716877,0.3305462746068622
459,5,100.0,100.0,0.0,0.10202753026708412,-3.0,-0.5877160488748676,0.0,200.0,14.909613589591117,1.2734553942101172,0.5991421706530364,1.0
131,4,2.2225063376283645,0.08072981417492033,0.10175513317573007,0.09825494254782974,-0.5840170630563444,-0.5840760958896962,0.9998541717386007,126.52996546615951,22.103744113204446,1.8877213893926523,0.8883142422062632,0.6320847650952407
268,9,1.1981471658412075,0.06998537191766235,0.09622132357866768,0.09915146164119626,-0.5543806797558006,-0.5823704702234194,0.9983111168069693,154.77511516989705,12.545314935240423,1.071050200550916,0.5039316851474914,0.7665381395513942
139,1,1.3158937672128652,0.05823540439301122,0.10359728553626996,0.09922883065247433,-0.5790148221167417,-0.5827846071333949,0.9998360949097963,114.82228357896662,14.823077527664648,1.266065302199366,0.5957500108285477,0.5738420847943815
201,6,0.6927547262407834,0.07795771355843768,0.09770737930297892,0.09975754298748761,-0.5898567204304355,-0.5834382546546379,0.9999667285826455,24.956604545653274,2.9268341237446815,0.2504257350382865,0.1180319195528223,0.12078856683145665
613,9,0.49602122413790173,0.023669058977114178,0.10143309604092345,0.10241792549330024,-0.5780292718378153,-0.5728892638894507,0.9999684948546594,26.36492304980635,2.918059314943548,0.24882792489424638,0.11702820717996042,0.1304576063538628
560,11,0.1024961292460496,0.12529130134913097,0.09348713964688309,0.0895508749447522,-0.5464810291030666,-0.5778677296418828,0.9928220996634091,77.25296054175021,1.0023527454674572,0.08541776784778142,0.04009630510494388,0.3592885333192253
355,9,1.6976813823611736,0.17338974749452474,0.10474950339951092,0.09717075642844214,-0.5645351264300866,-0.5854219602812667,0.998144092267531,165.70649833345988,17.017963723029727,1.4529992512733452,0.6835858644571255,0.8249479380272805
396,2,0.9731349356746303,0.04869124014329826,0.10118050776661608,0.10042318315205923,-0.5711074961749429,-0.5835284585500893,0.9997327142161127,105.60632764437898,9.996058904526762,0.85368060928586,0.401633442352182,0.5239360780028134
545,6,1.6102799863373756,0.18623421818274258,0.10584273631457668,0.09764265667674016,-0.5706339193456653,-0.584227096978176,0.97546777571354,186.63698938104255,16.061942566305635,1.3721743494159413,0.6456857326836496,0.9361364792604786
147,16,1.6997808808011494,0.0474422956366848,0.10145198215996588,0.09862234016415124,-0.5859634876148356,-0.584660908955545,0.9999575348293536,86.29873916452036,15.05764674027555,1.2860402249910843,0.605172227321169,0.4293002484301879
98,3,0.28164172579600744,0.04898281355016836,0.09565233826234072,0.09106220705702758,-0.5841483568543397,-0.5845060219430032,0.9998868808525113,48.25692594624469,3.335893864115366,0.28544831133494775,0.1343566304867142,0.2404494446974264
660,8,1.2301657667059898,0.04366681979798674,0.1106475485887489,0.10144561250936818,-0.5856133748193506,-0.5847848438752341,0.9997042777367436,122.84820714570081,12.763682803547377,1.0906684245716662,0.5132525960928601,0.6150502504779813
47,1,2.6287698323453905,0.23576717434823513,0.029533815354658436,0.10009368795469144,-0.3738155501693985,-0.5829213153961041,0.9571325740667144,193.71533359570878,25.91030851235094,2.2129768983723754,1.0413129049074246,0.9710640692158707
311,2,100.0,100.0,0.0,0.09966638502576224,-3.0,-0.5859238469669337,0.0,200.0,9.440873898391146,0.8068968093393195,0.37966383556114497,1.0
623,9,1.0672579917062874,0.049315741048179866,0.10779837305380674,0.09751336843683382,-0.5803736268406143,-0.5858609160015908,0.9994993112470475,121.86049639225206,11.017797731641796,0.9405611774982202,0.4424955273941468,0.6053861899281575
31,6,0.6921374848825697,0.040323135739148426,0.09841473460295043,0.09809085039386059,-0.5826756846457561,-0.5818010124864847,0.9999701014321917,9.808125576356193,1.2429281388273177,0.10626553756336746,0.050070368501978345,0.047081906342922544
117,2,100.0,100.0,0.0,0.09995162933914205,-3.0,-0.5835269877041473,0.0,200.0,16.897320961303194,1.4432601614197575,0.6791801051962767,1.0
180,8,1.0889594471762905,0.04469445514717005,0.09574198263036093,0.09876040710560224,-0.5881049753563197,-0.5851942266567614,0.9999672714897052,37.867627338017385,5.508456851923075,0.47077615302102477,0.22158092667558127,0.18654091191435135
660,4,0.7538786935426891,0.043441070027120415,0.1106475485887489,0.10388358797300906,-0.5856133748193506,-0.58300361469913,0.9996890294754084,106.72736020864153,9.165004927894087,0.7834338158276468,0.36875980552128407,0.5342910175290263
14,8,0.25239648983970653,0.05809716933412949,0.09991682708601626,0.09480777435456074,-0.5978763542495229,-0.5864416364329226,0.9997003643431831,6.2550039087803295,0.19052485163471525,0.016799617780245982,0.008027806125152987,0.018445939051553693
671,4,1.2886273734209202,0.06325251323807964,0.1004431281744209,0.09968968758213013,-0.5473599085798289,-0.5804638915778706,0.9994748763409506,137.4327610368955,14.492266505595278,1.2376575828141865,0.5823066664779973,0.6875992433722198
700,1,1.112395069130383,0.03036683003647773,0.10112865958893996,0.10023865501186248,-0.582312381454889,-0.5852183166565177,0.9999819939994203,57.735645503595244,9.756471687929055,0.8343896151386283,0.39279648003742945,0.2905583519770084
156,6,0.47095112760096364,0.05288480495761225,0.10309334444974266,0.10396355223833322,-0.5851450184892406,-0.5794078745795637,0.9999430631225595,13.120807870787672,1.223494680467446,0.1042557422876894,0.048888712825659174,0.05984545546513471
448,1,1.306928494239521,0.03695178044471741,0.10090692097511977,0.10139519538770539,-0.5826492639171272,-0.580652221688617,0.9998963012330205,8.026493755852417,0.6555208378946796,0.0565081961131289,0.02661850902124054,0.0312932099110886
504,2,1.0260136007025242,0.04262816424649954,0.07871320374396577,0.09947202436022196,-0.5800978305659727,-0.584981824487282,0.9996236182224796,122.78461030683012,11.924816676355476,1.0186033089943776,0.4793213416483283,0.6106440481729429
176,15,1.2972458732253858,0.08520565661723296,0.09924399467283965,0.09789957129560986,-0.6158946920316644,-0.5850637058868133,0.9982226385432154,160.55408075945923,14.707049607147127,1.256386070473119,0.5913047080758463,0.8004567910586781
182,1,0.9575091766937776,0.15130538196318266,0.17132434037447922,0.10235871787891612,-0.5909366231129765,-0.5804252716558969,0.9843208600287122,179.86240582441155,10.77445982368916,0.9205626005961903,0.43333365132411855,0.8984514693864207
267,2,1.46935814912366,0.11295284370739184,0.08792595724506297,0.0983093274152242,-0.5844628253674293,-0.5845921500760354,0.9982771065774144,164.31420863021066,15.808240666094388,1.3507852889144987,0.6356660634826058,0.8214411054519941
148,6,1.1900005563132563,0.21280438252643777,0.11808445926558082,0.10404081540960923,-0.6775942622451274,-0.5811566201822931,0.9800782813225138,177.61866867411396,10.689914845361727,0.9148613755680265,0.430865831888583,0.9005039730487953
486,9,0.7432756770106719,0.03360693722088253,0.10076517019768311,0.10020635889139753,-0.5810306512591081,-0.5831961929580247,0.9999832407006969,22.869837995372258,4.492869260687432,0.3837781674913064,0.1805367516646595,0.11328435238797673
725,15,0.7334779944313078,0.03582109795846446,0.093487449909284,0.09738724016743727,-0.5920952798879191,-0.5837080243139949,0.9999355705593708,66.28594643498127,8.127141323625256,0.6944453985038952,0.3269447622387497,0.3305859054931851
349,4,1.5388851535655022,0.039976230519528685,0.10296113200255921,0.09885121580825787,-0.570520625023057,-0.581208774203084,0.9991854685946299,155.22834246355345,17.28724738476828,1.4767618498631128,0.6949747535398502,0.77523020700093
409,1,1.793489102835575,0.10672182525568961,0.09387105820790512,0.09961598531956833,-0.5911796472247852,-0.5834263027888698,0.999842260199144,124.29268130621782,20.608078306856743,1.7613874920777235,0.8290946594292347,0.6207511152754396
136,9,0.762530368770526,0.048053253941701096,0.09560055293916288,0.09843775533825316,-0.5969264930173637,-0.5876288927655815,0.9999239300650261,59.77968978946862,7.029273966902474,0.600795655672997,0.2828586488300169,0.2917874186393966
67,7,1.2304621092134223,0.06002749646342867,0.09871894495249633,0.09914477584206657,-0.5726007330978033,-0.5852201734378335,0.9997982514530427,113.02271762177656,13.791010503283111,1.1773032319850727,0.55381634831609,0.5653003227977407
489,2,1.785981729024261,0.12046835707901572,0.11089156015909822,0.09858765849196945,-0.5819795885095336,-0.5840626655772438,0.9939491061302912,178.9459972287317,20.4407538976684,1.746792588615472,0.822011751424153,0.9018845648696232
76,2,100.0,100.0,0.0,0.0958583496925208,-3.0,-0.5875470032402297,0.0,200.0,12.83003935337156,1.0957612309005476,0.5155226422614413,1.0
259,3,1.6988962719308136,0.07173126271725445,0.0991105151440076,0.09817457813547946,-0.5951521600599774,-0.5853678951674963,0.9997678376829673,130.77745540697623,19.410106183660293,1.6578890322363862,0.7801949627575296,0.6512056758546099
658,2,1.3690832472871552,0.049024060501236234,0.10259619259914023,0.09897310236426926,-0.5895734801928669,-0.5844785901635419,0.9998628145772838,109.58973976242083,16.094079236103426,1.3752788616659959,0.6471688034021794,0.547065718691908
68,5,0.6593002836322784,0.05731956301159412,0.11251213253980889,0.10093184085315864,-0.5986471192126568,-0.581388553889775,0.9989990929974623,114.26993977297226,7.49640683286614,0.6410574290358461,0.3018535831249534,0.5689766606650742
64,6,1.3915261557061138,0.11565096851395251,0.0473968695186106,0.09780329816281877,-0.6131277140825513,-0.5857817287477767,0.9936862815423961,173.87547698379058,15.517885322320218,1.3262947760225658,0.6241824386951588,0.8757206391781543
47,3,1.8332577137505317,0.26357085082347764,0.029533815354658436,0.09954354156982695,-0.3738155501693985,-0.5833551703010076,0.9571212722692916,191.783040468284,19.629801486754786,1.6763817300924457,0.7887516916113995,0.9621564437589101
401,7,100.0,100.0,0.0,0.0994809519627935,-3.0,-0.5843747374558941,0.0,200.0,20.958814941733728,1.7906676736056761,0.8426423022535713,1.0
340,12,0.1437736600632146,0.04681688931183331,0.08464593067132366,0.107296115751701,-0.6057172931271366,-0.5999224673189931,0.9991908398111401,40.90708847056962,1.6266616845783801,0.13871319288702086,0.06519819367840084,0.19147149494783466
545,3,1.3576740914816856,0.1976354613547474,0.10584273631457668,0.09940482032704523,-0.5706339193456653,-0.5838379146745254,0.9753373072553351,185.37877634779414,14.553649854339508,1.242933494576904,0.584884140830295,0.9299969522936294
36,7,100.0,100.0,0.0,0.0944793371612866,-3.0,-0.5977488944811129,0.0,200.0,5.272604258474166,0.449554357622686,0.21136888395092382,1.0
592,10,0.24390459207768578,0.04044063179516259,0.10205389736776042,0.10361985530563686,-0.578980436738707,-0.5787626524488587,0.9998831573821974,11.76276380023075,0.8758069687223724,0.07546548840516318,0.03563083995071718,0.05810321506565972
726,6,1.7143657129558905,0.12987342059313323,0.10369817197373155,0.09795829208616227,-0.5953700747039874,-0.5863535409029477,0.9993622660988304,153.6867921273918,18.331712181225114,1.5659971766006986,0.7368816018494404,0.7665168466963976
75,5,1.2880319875304653,0.027627106214278583,0.09569969844244419,0.09818654541554282,-0.579871684314262,-0.5826338857222413,0.9999199824175149,96.01338469286495,13.366695773770289,1.1415648565246832,0.5372095457634563,0.47505964696953884
631,2,100.0,100.0,0.0,0.1021110463668066,-3.0,-0.5838414133366845,0.0,200.0,8.826325622270815,0.7543625427306908,0.3549968406624873,1.0
167,20,1.0296808229103713,0.041312147683975196,0.08828697379094794,0.09751434668081697,-0.6097655191553026,-0.5854615306380206,0.9998333708093835,106.35570759386485,11.440363907807477,0.9785365431549055,0.46073490119749216,0.5367388151872895
258,2,0.9018364809145064,0.045664448977603314,0.10056686072300032,0.09826519290212186,-0.5890045676099018,-0.586060415503975,0.9998260945301904,59.23928545606181,5.824189004011259,0.4978208351999446,0.23427230622323705,0.290961948150181
174,5,100.0,100.0,0.0,0.06328347292377781,-3.0,-0.5451825816532612,0.0,200.0,1.1558653235406382,0.09887186522128481,0.04658954093492946,1.0
620,6,0.6686327109609874,0.06078181418496991,0.10709266831592958,0.09512160911071404,-0.5788880911423253,-0.5815935810643129,0.9997691899849218,101.21304750601831,7.667499330482481,0.6547208192307522,0.3080588319007792,0.5056605587218903
84,2,1.4747517172138838,0.29738160320715373,0.10492463302243181,0.09860640546962315,-0.5657262975878639,-0.5828976370025738,0.9474576503450693,190.6477244072221,16.101016953974977,1.3759721846971282,0.6476114589971524,0.9585701181593594
